Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abnormal.bayern,available,74,16%,8,"Medicine,Science",,,
ashblonde.bayern,available,74,1%,10,Fashion,,,
earmark.bayern,available,74,6%,7,Finance,,,
adapted.bayern,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
adulterate.bayern,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
accepting.bayern,available,74,3%,9,"Education,Healthcare",,,
aerobic.bayern,available,74,5%,7,Health and Fitness,,,
aramaean.bayern,available,74,1%,8,Agriculture,,,
antiguan.bayern,available,74,1%,8,"Geography,Travel",,,
adrenergic.bayern,available,74,1%,10,"Education,Healthcare,Science",,,
antifungal.bayern,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
romantic.bayern,available,74,11%,8,Humanities,,,
answering.bayern,available,74,4%,9,"Technology,Telecommunications",,,
supra.bayern,available,74,25%,5,"Medicine,Science",,,
asleep.bayern,available,74,7%,6,"Healthcare,Medicine",,,
eyry.bayern,available,74,3%,4,"Arts,Fashion",,,
adsorbent.bayern,available,74,1%,9,"Energy,Manufacturing,Technology",,,
skilful.bayern,available,74,4%,7,"Education,Health and Fitness,Sports",,,
arthritic.bayern,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
loony.bayern,available,74,5%,5,Entertainment,,,
waken.bayern,available,74,7%,5,Health and Fitness,,,
assistant.bayern,available,74,22%,9,Insurance,,,
later.bayern,available,74,17%,5,"Education,Media,Technology",,,
adenoid.bayern,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
activated.bayern,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
provoking.bayern,available,74,2%,9,"Entertainment,Media",,,
playing.bayern,available,74,12%,7,Entertainment,,,
argentine.bayern,available,74,2%,9,Science,,,
alveolate.bayern,available,74,1%,9,Science,,,
choice.bayern,available,74,29%,6,"General,Retail",,,
cross.bayern,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
altruistic.bayern,available,74,6%,10,Humanities,,,
adamant.bayern,available,74,14%,7,Religion,,,
vermifuge.bayern,available,74,1%,9,Medicine,,,
aberrant.bayern,available,74,7%,8,"Medicine,Science",,,
adsorptive.bayern,available,74,3%,10,"Energy,Manufacturing,Technology",,,
arterial.bayern,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
angulate.bayern,available,74,1%,8,"Engineering,Mathematics",,,
stuffy.bayern,available,74,5%,6,"Healthcare,Retail",,,
auxetic.bayern,available,74,2%,7,Science,,,
norm.bayern,available,74,20%,4,Mathematics,,,
divine.bayern,available,74,31%,6,"Arts,Religion",,,
sensation.bayern,available,74,8%,9,"Entertainment,Media,Sports",,,
arouse.bayern,available,74,5%,6,Health and Fitness,,,
realizable.bayern,available,74,1%,10,"Business,Education,Technology",,,
acuate.bayern,available,74,2%,6,"Engineering,Medicine,Science",,,
babylonian.bayern,available,73,4%,10,Religion,,,
advancing.bayern,available,72,6%,9,"Business,Education,Healthcare",,,
pertinent.bayern,available,72,4%,9,"Business,Law",,,
abreast.bayern,available,72,3%,7,"Business,Technology",,,
liv.bayern,available,72,28%,3,Mathematics,,,
agonising.bayern,available,72,1%,9,"Health and Fitness,Medicine",,,
anaemic.bayern,available,72,2%,7,Medicine,,,
haywire.bayern,available,72,8%,7,"Technology,Telecommunications",,,
abloom.bayern,available,72,5%,6,Agriculture,,,
wakeup.bayern,available,72,23%,7,Health and Fitness,,,
affected.bayern,available,72,2%,8,"Arts,Entertainment",,,
angry.bayern,available,72,18%,5,General,,,
ambrosian.bayern,available,72,2%,9,Religion,,,
aneroid.bayern,available,72,5%,7,"Engineering,Science",,,
arabian.bayern,available,72,16%,7,"Hospitality,Travel",,,
improvize.bayern,available,72,1%,9,Entertainment,,,
anemic.bayern,available,72,3%,6,Medicine,,,
nourishing.bayern,available,72,6%,10,"Food and Beverage,Healthcare",,,
addicted.bayern,available,72,10%,8,Healthcare,,,
allow.bayern,available,72,8%,5,"Banking,Finance",,,
amazed.bayern,available,72,5%,6,Entertainment,,,
aching.bayern,available,72,4%,6,Healthcare,,,
anile.bayern,available,72,1%,5,Medicine,,,
ordered.bayern,available,72,6%,7,Business,,,
adjunctive.bayern,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
august.bayern,available,72,31%,6,"Politics,Religion",,,
squint.bayern,available,72,6%,6,Healthcare,,,
grabby.bayern,available,72,5%,6,Retail,,,
champion.bayern,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
absorbed.bayern,available,72,2%,8,"Entertainment,Media,Technology",,,
militant.bayern,available,72,4%,8,"Military,Politics",,,
passon.bayern,available,72,5%,7,"Business,Education,Healthcare",,,
anodyne.bayern,available,72,9%,7,Medicine,,,
allantoid.bayern,available,72,1%,9,Medicine,,,
accustomed.bayern,available,72,1%,10,"Business,Education,Humanities",,,
fullscale.bayern,available,72,6%,10,"Business,Manufacturing",,,
jump.bayern,available,72,29%,4,Sports,,,
antique.bayern,available,72,14%,7,"Arts,Fashion,Retail",,,
accusative.bayern,available,72,1%,10,"Humanities,Law",,,
adroit.bayern,available,72,14%,6,"Business,Education,Healthcare",,,
auspicious.bayern,available,72,8%,10,"Politics,Religion",,,
ternary.bayern,available,72,7%,7,Mathematics,,,
ablaze.bayern,available,72,6%,6,Entertainment,,,
kookie.bayern,available,72,6%,6,Entertainment,,,
seventieth.bayern,available,72,1%,10,Mathematics,,,
aeolian.bayern,available,72,7%,7,"Arts,Education",,,
amorous.bayern,available,72,6%,7,Humanities,,,
moveon.bayern,available,72,13%,7,"Business,Education,Healthcare",,,
aided.bayern,available,72,5%,5,"Healthcare,Technology",,,
agonizing.bayern,available,72,1%,9,"Health and Fitness,Medicine",,,
alcoholic.bayern,available,72,7%,9,"Food and Beverage,Healthcare",,,
aseptic.bayern,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
adonic.bayern,available,72,3%,6,"Arts,Education,Entertainment",,,
wake.bayern,available,72,24%,4,Health and Fitness,,,
close.bayern,available,72,19%,5,"Business,Real Estate,Technology",,,
andorran.bayern,available,72,1%,8,Geography,,,
plotted.bayern,available,72,3%,7,Business,,,
forth.bayern,available,72,16%,5,Business,,,
deep.bayern,available,72,40%,4,"Engineering,Mathematics,Science",,,
unify.bayern,available,72,35%,5,Technology,,,
adaptative.bayern,available,72,3%,10,"Business,Education,Technology",,,
due.bayern,available,72,13%,3,"Business,Finance,General,Law",,,
annoying.bayern,available,72,8%,8,General,,,
analog.bayern,available,72,37%,6,"Technology,Telecommunications",,,
jehovah.bayern,available,72,8%,7,Religion,,,
cathartic.bayern,available,72,6%,9,Medicine,,,
audacious.bayern,available,72,11%,9,"Entertainment,Sports",,,
algerian.bayern,available,72,3%,8,"Geography,Travel",,,
eightieth.bayern,available,72,1%,9,Mathematics,,,
adjectival.bayern,available,72,2%,10,Education,,,
lovely.bayern,available,72,26%,6,"Entertainment,Fashion,Retail",,,
apolitical.bayern,available,72,5%,10,Politics,,,
styptic.bayern,available,72,2%,7,Medicine,,,
avoidable.bayern,available,72,1%,9,Science,,,
fearless.bayern,available,72,30%,8,"Military,Sports",,,
trinity.bayern,available,72,18%,7,Religion,,,
existent.bayern,available,72,4%,8,"Mathematics,Science",,,
animating.bayern,available,72,2%,9,"Arts,Entertainment,Media",,,
anglican.bayern,available,72,10%,8,Religion,,,
hereditary.bayern,available,72,2%,10,"Medicine,Science",,,
engrossed.bayern,available,72,1%,9,"Entertainment,Media,Technology",,,
assamese.bayern,available,72,2%,8,Military,,,
sixtieth.bayern,available,72,1%,8,Mathematics,,,
andalusian.bayern,available,72,3%,10,Geography,,,
dressed.bayern,available,72,6%,7,"Entertainment,Fashion,Media",,,
terrible.bayern,available,72,21%,8,Entertainment,,,
quick.bayern,available,72,37%,5,"Health and Fitness,Sports,Technology",,,
intrepid.bayern,available,72,20%,8,"Military,Sports",,,
alltime.bayern,available,72,11%,8,"Entertainment,Sports",,,
trey.bayern,available,72,13%,4,Sports,,,
robotic.bayern,available,72,24%,7,Technology,,,
apical.bayern,available,72,5%,6,Medicine,,,
absolutist.bayern,available,72,2%,10,"Humanities,Law,Politics",,,
discerning.bayern,available,72,4%,10,Business,,,
ninetieth.bayern,available,72,1%,9,Mathematics,,,
balmy.bayern,available,72,6%,5,"Health and Fitness,Travel",,,
teasing.bayern,available,72,2%,7,"Education,Entertainment,Sports",,,
anguillan.bayern,available,72,2%,9,Geography,,,
agential.bayern,available,72,3%,8,"Business,Law,Politics",,,
anticancer.bayern,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
sainted.bayern,available,70,5%,7,Religion,,,
loaded.bayern,available,70,13%,6,"Finance,Retail",,,
totally.bayern,available,70,17%,7,"Business,Technology",,,
aug.bayern,available,70,14%,3,Science,,,
esthetical.bayern,available,70,1%,10,Arts,,,
selfless.bayern,available,70,10%,8,Humanities,,,
augratin.bayern,available,70,2%,9,Food and Beverage,,,
recumbent.bayern,available,70,2%,9,"Healthcare,Medicine,Science",,,
aureate.bayern,available,70,5%,7,Arts,,,
bossy.bayern,available,70,11%,5,Business,,,
antitumour.bayern,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
consequent.bayern,available,70,3%,10,"Business,Education,General,Technology",,,
saintly.bayern,available,70,7%,7,Religion,,,
alpine.bayern,available,70,17%,6,Travel,,,
anorexic.bayern,available,70,2%,8,"Health and Fitness,Medicine",,,
stillborn.bayern,available,70,2%,9,"Medicine,Science",,,
auroral.bayern,available,70,4%,7,Science,,,
azimuthal.bayern,available,70,1%,9,Science,,,
adored.bayern,available,70,7%,6,"Entertainment,Fashion,Retail",,,
skillful.bayern,available,70,10%,8,"Education,Health and Fitness,Sports",,,
affordable.bayern,available,70,19%,10,Retail,,,
amicable.bayern,available,70,5%,8,Law,,,
automated.bayern,available,70,24%,9,"Manufacturing,Technology",,,
attic.bayern,available,70,12%,5,Real Estate,,,
lowdown.bayern,available,70,6%,8,"Entertainment,Media",,,
anorectic.bayern,available,70,1%,9,"Health and Fitness,Medicine",,,
abradant.bayern,available,70,1%,8,"Construction,Manufacturing",,,
gymnastic.bayern,available,70,4%,9,"Entertainment,Sports",,,
offhand.bayern,available,70,2%,7,Entertainment,,,
flaring.bayern,available,70,2%,7,Entertainment,,,
ascent.bayern,available,70,29%,6,"Sports,Travel",,,
acuminate.bayern,available,70,1%,9,"Engineering,Medicine,Science",,,
answerable.bayern,available,70,2%,10,"Business,Law",,,
astounding.bayern,available,70,5%,10,Entertainment,,,
nontoxic.bayern,available,70,8%,8,Medicine,,,
premarital.bayern,available,70,3%,10,Law,,,
authorised.bayern,available,70,3%,10,Education,,,
hunkydory.bayern,available,70,5%,10,"Business,Retail",,,
inexpert.bayern,available,70,2%,8,Education,,,
algonkian.bayern,available,70,1%,9,"Humanities,Science",,,
anopheline.bayern,available,70,1%,10,Science,,,
adamantine.bayern,available,70,5%,10,Religion,,,
abulic.bayern,available,70,2%,6,Medicine,,,
babyfaced.bayern,available,70,1%,10,"Entertainment,Fashion",,,
miserable.bayern,available,70,4%,9,Humanities,,,
esthetic.bayern,available,70,10%,8,Arts,,,
aegean.bayern,available,70,13%,6,"Hospitality,Retail,Travel",,,
arranged.bayern,available,70,5%,8,Business,,,
aleutian.bayern,available,70,3%,8,"Geography,Travel",,,
authorized.bayern,available,70,9%,10,Education,,,
algonquian.bayern,available,70,1%,10,"Humanities,Science",,,
maker.bayern,available,70,33%,5,"Manufacturing,Technology",,,
antenatal.bayern,available,70,2%,9,"Health and Fitness,Medicine",,,
senior.bayern,available,70,25%,6,"Business,Education,Media",,,
practiced.bayern,available,70,4%,9,"Education,Health and Fitness,Sports",,,
alleged.bayern,available,70,3%,7,"Business,Law,Media",,,
armed.bayern,available,70,10%,5,"Law,Military",,,
cracked.bayern,available,70,18%,7,"Manufacturing,Technology",,,
afferent.bayern,available,70,3%,8,"General,Medicine",,,
amoeboid.bayern,available,70,1%,8,Science,,,
adjusted.bayern,available,70,5%,8,"Manufacturing,Retail,Technology",,,
apt.bayern,available,70,29%,3,"Business,Education,Technology",,,
axillary.bayern,available,70,1%,8,"Medicine,Science",,,
creator.bayern,available,70,41%,7,"Arts,Religion",,,
dendroid.bayern,available,70,2%,8,Agriculture,,,
backwards.bayern,available,70,8%,9,Sports,,,
tiptop.bayern,available,70,24%,6,Fashion,,,
antiacid.bayern,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
ageless.bayern,available,70,21%,7,"Arts,Fashion",,,
accumbent.bayern,available,70,1%,9,"Healthcare,Medicine,Science",,,
airy.bayern,available,70,9%,4,"Arts,Fashion",,,
absorbing.bayern,available,70,3%,9,"Entertainment,Media,Technology",,,
antepartum.bayern,available,70,1%,10,"Health and Fitness,Medicine",,,
astute.bayern,available,70,14%,6,Business,,,
moneyed.bayern,available,70,5%,7,"Finance,Retail",,,
admired.bayern,available,70,6%,7,"Business,Education,Healthcare",,,
apian.bayern,available,69,4%,5,"Agriculture,Environment,Science",,,
ascendent.bayern,available,69,5%,9,Humanities,,,
ascendant.bayern,available,69,17%,9,Humanities,,,
sterile.bayern,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
activating.bayern,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
ambitious.bayern,available,68,13%,9,Business,,,
amenable.bayern,available,68,2%,8,Law,,,
anesthetic.bayern,available,68,1%,10,Medicine,,,
sparkly.bayern,available,68,12%,7,"Arts,Fashion",,,
aroused.bayern,available,68,3%,7,"Entertainment,Health and Fitness",,,
anal.bayern,available,68,21%,4,Medicine,,,
eased.bayern,available,68,4%,5,"Healthcare,Medicine",,,
ennead.bayern,available,68,5%,6,Mathematics,,,
verywell.bayern,available,68,7%,9,"Business,Retail",,,
disciple.bayern,available,68,14%,8,"Education,Religion",,,
grueling.bayern,available,68,2%,8,Sports,,,
anticlinal.bayern,available,68,1%,10,"Mining,Science",,,
anserine.bayern,available,68,1%,8,Science,,,
assuasive.bayern,available,68,1%,9,Business,,,
amendable.bayern,available,68,1%,9,Law,,,
amnesic.bayern,available,68,3%,7,Medicine,,,
fortieth.bayern,available,68,1%,8,Mathematics,,,
achaian.bayern,available,68,2%,7,Humanities,,,
ablative.bayern,available,68,3%,8,Science,,,
annulate.bayern,available,68,1%,8,"Engineering,Mathematics",,,
arsenical.bayern,available,68,1%,9,"Medicine,Science",,,
grasping.bayern,available,68,2%,8,Retail,,,
articulary.bayern,available,68,1%,10,"Health and Fitness,Medicine",,,
amphibian.bayern,available,68,8%,9,Science,,,
sevener.bayern,available,68,1%,7,Mathematics,,,
foursome.bayern,available,68,4%,8,Sports,,,
airlike.bayern,available,68,4%,7,Technology,,,
punishing.bayern,available,68,1%,9,Sports,,,
assisted.bayern,available,68,7%,8,"Healthcare,Technology",,,
attentive.bayern,available,68,7%,9,Education,,,
african.bayern,available,68,19%,7,Geography,,,
scurvy.bayern,available,68,3%,6,Humanities,,,
helminthic.bayern,available,68,1%,10,Medicine,,,
thirtieth.bayern,available,68,1%,9,Mathematics,,,
upcoming.bayern,available,68,11%,8,"Entertainment,Media",,,
bacchic.bayern,available,68,1%,7,Entertainment,,,
backed.bayern,available,68,9%,6,Business,,,
agrypnotic.bayern,available,68,1%,10,"Healthcare,Medicine",,,
afghani.bayern,available,68,3%,7,Finance,,,
rude.bayern,available,68,15%,4,"Entertainment,Law,Media",,,
skyblue.bayern,available,68,14%,8,Arts,,,
rheumatic.bayern,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
poignant.bayern,available,68,3%,8,"Arts,Entertainment",,,
gruelling.bayern,available,68,1%,9,Sports,,,
antithetic.bayern,available,68,1%,10,Humanities,,,
adulterine.bayern,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
discovered.bayern,available,68,9%,10,Science,,,
creature.bayern,available,68,20%,8,Agriculture,,,
septenary.bayern,available,68,2%,9,Mathematics,,,
vindicated.bayern,available,68,3%,10,"Humanities,Law,Politics",,,
observed.bayern,available,68,3%,8,Science,,,
aujus.bayern,available,68,2%,6,Food and Beverage,,,
aberdonian.bayern,available,68,1%,10,Geography,,,
soothing.bayern,available,68,5%,8,Science,,,
decorated.bayern,available,68,3%,9,"Entertainment,Fashion,Retail",,,
antiquary.bayern,available,68,2%,9,Arts,,,
armorial.bayern,available,68,2%,8,Humanities,,,
stygian.bayern,available,68,5%,7,Humanities,,,
artificial.bayern,available,68,29%,10,"Manufacturing,Science,Technology",,,
additive.bayern,available,68,13%,8,"Engineering,Mathematics,Science",,,
anabolic.bayern,available,68,6%,8,"Health and Fitness,Sports",,,
avid.bayern,available,68,24%,4,Sports,,,
ane.bayern,available,68,12%,3,Mathematics,,,
astounded.bayern,available,68,1%,9,Entertainment,,,
rearward.bayern,available,68,1%,8,Sports,,,
accredited.bayern,available,68,9%,10,"Business,Education,Healthcare",,,
ambulacral.bayern,available,68,1%,10,Science,,,
astonished.bayern,available,68,2%,10,Entertainment,,,
marchon.bayern,available,68,6%,8,"Business,Education,Healthcare",,,
fiftieth.bayern,available,68,1%,8,Mathematics,,,
vanguard.bayern,available,68,16%,8,Business,,,
sensual.bayern,available,68,11%,7,"Health and Fitness,Religion",,,
licensed.bayern,available,68,6%,8,"Business,Healthcare,Insurance",,,
angelical.bayern,available,68,3%,9,"Arts,Religion",,,
abnaki.bayern,available,68,2%,6,Geography,,,
aerated.bayern,available,68,1%,7,Food and Beverage,,,
octonary.bayern,available,68,1%,8,Mathematics,,,
apposite.bayern,available,68,5%,8,"Business,Law",,,
amyloid.bayern,available,68,3%,7,Medicine,,,
aural.bayern,available,68,8%,5,"Entertainment,Technology",,,
overseas.bayern,available,68,12%,8,"Hospitality,Travel",,,
abkhas.bayern,available,68,1%,6,Geography,,,
aphakic.bayern,available,68,2%,7,Medicine,,,
ended.bayern,available,68,4%,5,"Business,Law",,,
arching.bayern,available,68,2%,7,Mathematics,,,
argive.bayern,available,68,2%,6,Humanities,,,
aculeate.bayern,available,68,1%,8,"Engineering,Medicine,Science",,,
forward.bayern,available,68,36%,7,"Business,Education,Healthcare",,,
acerate.bayern,available,68,2%,7,Science,,,
analogue.bayern,available,68,18%,8,"Technology,Telecommunications",,,
rheumatoid.bayern,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
licenced.bayern,available,68,2%,8,"Business,Healthcare,Insurance",,,
achaean.bayern,available,68,2%,7,Humanities,,,
ashen.bayern,available,68,8%,5,Arts,,,
adventive.bayern,available,68,3%,9,"Business,Education,Healthcare",,,
altricial.bayern,available,68,1%,9,Science,,,
help.bayern,available,68,38%,4,Media,,,
allright.bayern,available,68,8%,9,"Business,Technology",,,
lovesome.bayern,available,68,3%,8,"Hospitality,Retail",,,
newwave.bayern,available,68,17%,8,Entertainment,,,
threesome.bayern,available,68,5%,9,Entertainment,,,
aphasic.bayern,available,68,2%,7,Medicine,,,
abducent.bayern,available,68,1%,8,Medicine,,,
analgesic.bayern,available,68,2%,9,Medicine,,,
antarctic.bayern,available,66,8%,9,"Geography,Science,Travel",,,
unfearing.bayern,available,66,1%,9,"Military,Sports",,,
beatific.bayern,available,66,4%,8,Religion,,,
xvii.bayern,available,66,5%,4,Mathematics,,,
advised.bayern,available,66,4%,7,"Business,Education,Healthcare",,,
documented.bayern,available,66,6%,10,Education,,,
xiii.bayern,available,66,9%,4,Mathematics,,,
alert.bayern,available,66,26%,5,Technology,,,
xxii.bayern,available,66,6%,4,Mathematics,,,
auriferous.bayern,available,66,2%,10,Mining,,,
xii.bayern,available,66,10%,3,Mathematics,,,
xvi.bayern,available,66,4%,3,Mathematics,,,
armored.bayern,available,66,8%,7,"Automotive,Military,Technology",,,
saintlike.bayern,available,66,2%,9,Religion,,,
buzzing.bayern,available,66,7%,7,"Entertainment,Media,Technology",,,
accessary.bayern,available,66,1%,9,"Business,Law,Technology",,,
adopted.bayern,available,66,5%,7,"Education,Healthcare",,,
shrewd.bayern,available,66,5%,6,Business,,,
sextet.bayern,available,66,2%,6,Entertainment,,,
amused.bayern,available,66,5%,6,"Entertainment,Media",,,
comealive.bayern,available,66,7%,10,Entertainment,,,
hardy.bayern,available,66,19%,5,"Agriculture,Health and Fitness",,,
fifty.bayern,available,66,13%,5,Mathematics,,,
fictive.bayern,available,66,5%,7,Travel,,,
connected.bayern,available,66,36%,9,Technology,,,
alkaliser.bayern,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
completely.bayern,available,66,5%,10,"Business,Technology",,,
harrowing.bayern,available,66,1%,9,"Entertainment,Health and Fitness",,,
flamboyant.bayern,available,66,8%,10,"Arts,Fashion",,,
badly.bayern,available,66,4%,5,Education,,,
modish.bayern,available,66,6%,6,Fashion,,,
century.bayern,available,66,17%,7,Education,,,
febrifuge.bayern,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
allegiant.bayern,available,66,8%,9,"Military,Politics",,,
amusing.bayern,available,66,7%,7,"Entertainment,Media",,,
tenner.bayern,available,66,4%,6,Finance,,,
timely.bayern,available,66,19%,6,"Business,Retail",,,
xxvi.bayern,available,66,3%,4,Mathematics,,,
clv.bayern,available,66,10%,3,Mathematics,,,
deuce.bayern,available,66,8%,5,Sports,,,
teenager.bayern,available,66,5%,8,"Education,Entertainment,Healthcare",,,
adorned.bayern,available,66,5%,7,"Entertainment,Fashion,Retail",,,
asiatic.bayern,available,66,4%,7,Agriculture,,,
alleviated.bayern,available,66,1%,10,"Healthcare,Medicine",,,
alkalizer.bayern,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
four.bayern,available,66,27%,4,Mathematics,,,
puton.bayern,available,66,3%,6,Entertainment,,,
algonkin.bayern,available,66,2%,8,"Humanities,Science",,,
caustic.bayern,available,66,4%,7,Pharmaceuticals,,,
anonymous.bayern,available,66,30%,9,"Media,Technology",,,
stunned.bayern,available,66,2%,7,Entertainment,,,
exonerated.bayern,available,66,3%,10,"Humanities,Law,Politics",,,
autistic.bayern,available,66,13%,8,Healthcare,,,
six.bayern,available,66,26%,3,Mathematics,,,
heedful.bayern,available,66,1%,7,"Business,Education,Healthcare",,,
turncoat.bayern,available,66,2%,8,Military,,,
adverbial.bayern,available,66,1%,9,"Education,Humanities",,,
anosmic.bayern,available,66,3%,7,"Health and Fitness,Medicine",,,
abstinent.bayern,available,66,1%,9,"Health and Fitness,Religion",,,
akimbo.bayern,available,66,10%,6,"Arts,Fashion,Media",,,
lowcost.bayern,available,66,11%,8,Retail,,,
artful.bayern,available,66,13%,6,Fashion,,,
thirty.bayern,available,66,7%,6,Mathematics,,,
acappella.bayern,available,66,6%,10,Entertainment,,,
ago.bayern,available,66,17%,3,Humanities,,,
latest.bayern,available,66,19%,6,Technology,,,
avellane.bayern,available,66,1%,8,Agriculture,,,
five.bayern,available,66,26%,4,Mathematics,,,
aloof.bayern,available,66,5%,5,Humanities,,,
acervate.bayern,available,66,1%,8,Science,,,
fervid.bayern,available,66,5%,6,"Arts,Humanities",,,
performing.bayern,available,66,6%,10,Entertainment,,,
woodsy.bayern,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
fused.bayern,available,66,13%,5,Manufacturing,,,
vexing.bayern,available,66,4%,6,Humanities,,,
sloping.bayern,available,66,1%,7,Engineering,,,
older.bayern,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
fleshly.bayern,available,66,2%,7,Religion,,,
alfresco.bayern,available,66,8%,8,"Hospitality,Travel",,,
bare.bayern,available,66,17%,4,"Arts,Fashion,Media",,,
ardent.bayern,available,66,19%,6,"Arts,Humanities",,,
relieved.bayern,available,66,3%,8,"Healthcare,Medicine",,,
algonquin.bayern,available,66,7%,9,"Humanities,Science",,,
ninety.bayern,available,66,12%,6,Mathematics,,,
awakened.bayern,available,66,10%,8,Health and Fitness,,,
xxv.bayern,available,66,6%,3,Mathematics,,,
lowbrow.bayern,available,66,3%,7,"Arts,Entertainment",,,
bacterial.bayern,available,66,3%,9,Medicine,,,
maven.bayern,available,66,31%,5,"Entertainment,Fashion,Technology",,,
wonky.bayern,available,66,7%,5,Pharmaceuticals,,,
arresting.bayern,available,66,1%,9,Fashion,,,
xviii.bayern,available,66,4%,5,Mathematics,,,
mix.bayern,available,66,41%,3,Food and Beverage,,,
aflare.bayern,available,66,3%,6,Entertainment,,,
according.bayern,available,66,4%,9,"Business,Education,Technology",,,
alphabetic.bayern,available,66,2%,10,Education,,,
asteroid.bayern,available,66,16%,8,Science,,,
reproving.bayern,available,66,1%,9,"Business,Education,Healthcare",,,
assured.bayern,available,66,14%,7,Military,,,
esurient.bayern,available,66,1%,8,Food and Beverage,,,
lost.bayern,available,66,32%,4,"General,Healthcare,Media,Medicine",,,
acrobatic.bayern,available,66,4%,9,"Entertainment,Sports",,,
fervent.bayern,available,66,6%,7,"Arts,Humanities",,,
mitigative.bayern,available,66,1%,10,"Healthcare,Medicine",,,
eighty.bayern,available,66,7%,6,Mathematics,,,
dauntless.bayern,available,66,12%,9,"Military,Sports",,,
mitigatory.bayern,available,66,1%,10,"Healthcare,Medicine",,,
xxi.bayern,available,66,10%,3,Mathematics,,,
lowpriced.bayern,available,66,1%,10,Retail,,,
onec.bayern,available,66,6%,5,Mathematics,,,
attached.bayern,available,66,4%,8,Real Estate,,,
deviant.bayern,available,64,11%,7,"Medicine,Science",,,
nondrinker.bayern,available,64,2%,10,"Health and Fitness,Religion",,,
aliphatic.bayern,available,64,1%,9,Science,,,
arch.bayern,available,64,34%,4,"Construction,Engineering",,,
amygdaloid.bayern,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
awry.bayern,available,64,5%,4,"Business,Law,Media",,,
asthmatic.bayern,available,64,2%,9,"Health and Fitness,Medicine",,,
fidgety.bayern,available,64,2%,7,Health and Fitness,,,
arbitrary.bayern,available,64,9%,9,Law,,,
aurous.bayern,available,64,5%,6,Science,,,
amnestic.bayern,available,64,1%,8,Medicine,,,
deceased.bayern,available,64,4%,8,Law,,,
aperient.bayern,available,64,1%,8,Medicine,,,
airdry.bayern,available,64,5%,7,"Agriculture,Manufacturing",,,
bacchant.bayern,available,64,1%,8,Entertainment,,,
lordly.bayern,available,64,3%,6,"Politics,Religion",,,
nervous.bayern,available,64,9%,7,"Healthcare,Pharmaceuticals,Science",,,
antemortem.bayern,available,64,2%,10,"Law,Medicine",,,
distant.bayern,available,64,11%,7,Technology,,,
arminian.bayern,available,64,1%,8,"Humanities,Religion",,,
analeptic.bayern,available,64,1%,9,Medicine,,,
scatty.bayern,available,64,1%,6,"Arts,Entertainment,Media",,,
lambent.bayern,available,64,5%,7,"Arts,Fashion",,,
apopemptic.bayern,available,64,1%,10,Religion,,,
airtight.bayern,available,64,8%,8,"Construction,Manufacturing",,,
amylolytic.bayern,available,64,1%,10,Medicine,,,
analphabet.bayern,available,64,1%,10,Education,,,
anapaestic.bayern,available,64,1%,10,Arts,,,
spry.bayern,available,64,13%,4,"Health and Fitness,Sports",,,
lucent.bayern,available,64,26%,6,"Arts,Fashion",,,
astringent.bayern,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
arachnoid.bayern,available,64,2%,9,Agriculture,,,
commix.bayern,available,64,4%,6,Food and Beverage,,,
puzzled.bayern,available,64,7%,7,"Education,Entertainment,Media",,,
antipodal.bayern,available,64,2%,9,Geography,,,
archival.bayern,available,64,10%,8,Media,,,
twohanded.bayern,available,64,2%,10,Sports,,,
aflame.bayern,available,64,4%,6,Entertainment,,,
awed.bayern,available,64,4%,4,Humanities,,,
nitric.bayern,available,64,3%,6,Science,,,
adagio.bayern,available,64,14%,6,Entertainment,,,
anabatic.bayern,available,64,2%,8,Science,,,
archaistic.bayern,available,64,1%,10,Arts,,,
false.bayern,available,64,17%,5,"Law,Media,Politics",,,
paternal.bayern,available,64,2%,8,Healthcare,,,
